cond_code	event_code	meaning	task_role
1	1	aud_cue	attended
1	2	vis_cue	unattended
1	3	aud_target	attended
1	4	vis_target	unattended
1	5	aud_nontarget	attended
1	6	vis_target	unattended
2	1	aud_cue	unattended
2	2	vis_cue	attended
2	3	aud_target	attended
2	4	vis_target	unattended
2	5	aud_nontarget	attended
2	6	vis_target	unattended
3	1	aud_cue	attended
3	2	vis_cue	attended
3	7	aud_target	attended
3	8	vis_target	attended
3	9	aud_target	unattended
3	10	vis_target	unattended
3	11	aud_target	attended
3	12	vis_target	attended
3	13	aud_nontarget	unattended
3	14	vis_target	unattended
1	201	button_press	say_target
2	201	button_press	say_target
3	201	button_press	say_target
1	202	pause	n/a
2	202	pause	n/a
3	202	pause	n/a
