onset	duration	sample	event_code	cond_code	sub_block	trial	focus_modality
198.464	n/a	49617	1	1	1	0	auditory
198.952	n/a	49739	5	1	1	1	auditory
199.208	n/a	49803	5	1	1	2	auditory
199.22	n/a	49806	201	1	1	2	auditory
199.916	n/a	49980	6	1	1	3	auditory
200.676	n/a	50170	6	1	1	4	auditory
201.176	n/a	50295	5	1	1	5	auditory
201.74	n/a	50436	6	1	1	6	auditory
202.004	n/a	50502	3	1	1	7	auditory
202.336	n/a	50585	201	1	1	7	auditory
202.38	n/a	50596	5	1	1	8	auditory
202.792	n/a	50699	5	1	1	9	auditory
203.156	n/a	50790	2	1	2	9	auditory
203.476	n/a	50870	5	1	2	10	auditory
203.792	n/a	50949	4	1	2	11	auditory
204.472	n/a	51119	6	1	2	12	auditory
204.804	n/a	51202	6	1	2	13	auditory
205.52	n/a	51381	5	1	2	14	auditory
205.8	n/a	51451	6	1	2	15	auditory
206.096	n/a	51525	6	1	2	16	auditory
206.56	n/a	51641	4	1	2	17	auditory
206.868	n/a	51718	5	1	2	18	auditory
206.884	n/a	51722	201	1	2	18	auditory
207.14	n/a	51786	6	1	2	19	auditory
207.472	n/a	51869	6	1	2	20	auditory
207.836	n/a	51960	1	1	3	20	auditory
208.284	n/a	52072	6	1	3	21	auditory
208.78	n/a	52196	3	1	3	22	auditory
209.216	n/a	52305	201	1	3	22	auditory
209.388	n/a	52348	5	1	3	23	auditory
209.78	n/a	52446	5	1	3	24	auditory
210.336	n/a	52585	5	1	3	25	auditory
210.62	n/a	52656	5	1	3	26	auditory
210.98	n/a	52746	3	1	3	27	auditory
211.2	n/a	52801	5	1	3	28	auditory
211.6	n/a	52901	201	1	3	28	auditory
211.76	n/a	52941	5	1	3	29	auditory
212.056	n/a	53015	2	1	4	29	auditory
212.544	n/a	53137	6	1	4	30	auditory
212.776	n/a	53195	6	1	4	31	auditory
213.016	n/a	53255	3	1	4	32	auditory
213.684	n/a	53422	6	1	4	33	auditory
214.144	n/a	53537	5	1	4	34	auditory
214.432	n/a	53609	6	1	4	35	auditory
214.9	n/a	53726	5	1	4	36	auditory
215.556	n/a	53890	6	1	4	37	auditory
216.296	n/a	54075	1	1	5	37	auditory
216.728	n/a	54183	5	1	5	38	auditory
217.368	n/a	54343	5	1	5	39	auditory
217.992	n/a	54499	4	1	5	40	auditory
218.26	n/a	54566	6	1	5	41	auditory
218.788	n/a	54698	5	1	5	42	auditory
219.188	n/a	54798	6	1	5	43	auditory
219.684	n/a	54922	5	1	5	44	auditory
220.4	n/a	55101	5	1	5	45	auditory
220.944	n/a	55237	4	1	5	46	auditory
221.64	n/a	55411	6	1	5	47	auditory
222.436	n/a	55610	6	1	5	48	auditory
222.816	n/a	55705	6	1	5	49	auditory
223.372	n/a	55844	5	1	5	50	auditory
223.724	n/a	55932	2	1	6	50	auditory
224.044	n/a	56012	5	1	6	51	auditory
224.34	n/a	56086	4	1	6	52	auditory
224.656	n/a	56165	6	1	6	53	auditory
224.932	n/a	56234	201	1	6	53	auditory
225.268	n/a	56318	6	1	6	54	auditory
225.496	n/a	56375	3	1	6	55	auditory
226.052	n/a	56514	5	1	6	56	auditory
226.28	n/a	56571	5	1	6	57	auditory
227.008	n/a	56753	6	1	6	58	auditory
227.488	n/a	56873	4	1	6	59	auditory
227.996	n/a	57000	201	1	6	59	auditory
228.168	n/a	57043	6	1	6	60	auditory
228.796	n/a	57200	4	1	6	61	auditory
229.096	n/a	57275	6	1	6	62	auditory
229.22	n/a	57306	201	1	6	62	auditory
229.644	n/a	57412	6	1	6	63	auditory
229.972	n/a	57494	1	1	7	63	auditory
230.376	n/a	57595	5	1	7	64	auditory
230.752	n/a	57689	4	1	7	65	auditory
231.512	n/a	57879	5	1	7	66	auditory
232.16	n/a	58041	6	1	7	67	auditory
232.796	n/a	58200	5	1	7	68	auditory
233.568	n/a	58393	6	1	7	69	auditory
234.332	n/a	58584	4	1	7	70	auditory
234.612	n/a	58654	5	1	7	71	auditory
235.248	n/a	58813	5	1	7	72	auditory
235.708	n/a	58928	6	1	7	73	auditory
236.46	n/a	59116	5	1	7	74	auditory
342.012	n/a	85504	202	2	24	240	visual
385.144	n/a	96287	2	2	25	240	visual
385.576	n/a	96395	6	2	25	241	visual
386.124	n/a	96532	6	2	25	242	visual
386.78	n/a	96696	5	2	25	243	visual
387.504	n/a	96877	5	2	25	244	visual
387.84	n/a	96961	5	2	25	245	visual
388.492	n/a	97124	3	2	25	246	visual
388.724	n/a	97182	6	2	25	247	visual
389.32	n/a	97331	6	2	25	248	visual
390.044	n/a	97512	5	2	25	249	visual
390.728	n/a	97683	6	2	25	250	visual
391.092	n/a	97774	6	2	25	251	visual
391.476	n/a	97870	1	2	26	251	visual
391.844	n/a	97962	5	2	26	252	visual
392.528	n/a	98133	3	2	26	253	visual
393.056	n/a	98265	5	2	26	254	visual
393.4	n/a	98351	5	2	26	255	visual
393.688	n/a	98423	2	2	27	255	visual
394.144	n/a	98537	6	2	27	256	visual
394.956	n/a	98740	4	2	27	257	visual
395.308	n/a	98828	201	2	27	257	visual
395.552	n/a	98889	6	2	27	258	visual
396.0	n/a	99001	6	2	27	259	visual
396.28	n/a	99071	6	2	27	260	visual
396.892	n/a	99224	6	2	27	261	visual
397.108	n/a	99278	1	2	28	261	visual
397.44	n/a	99361	6	2	28	262	visual
397.864	n/a	99467	3	2	28	263	visual
398.364	n/a	99592	5	2	28	264	visual
398.584	n/a	99647	5	2	28	265	visual
399.092	n/a	99774	5	2	28	266	visual
399.464	n/a	99867	5	2	28	267	visual
399.78	n/a	99946	3	2	28	268	visual
400.016	n/a	100005	5	2	28	269	visual
400.432	n/a	100109	5	2	28	270	visual
401.04	n/a	100261	2	2	29	270	visual
401.488	n/a	100373	5	2	29	271	visual
401.764	n/a	100442	4	2	29	272	visual
402.056	n/a	100515	3	2	29	273	visual
402.208	n/a	100553	201	2	29	273	visual
402.744	n/a	100687	6	2	29	274	visual
403.488	n/a	100873	6	2	29	275	visual
403.736	n/a	100935	4	2	29	276	visual
404.012	n/a	101004	5	2	29	277	visual
404.272	n/a	101069	201	2	29	277	visual
404.616	n/a	101155	6	2	29	278	visual
405.376	n/a	101345	4	2	29	279	visual
405.792	n/a	101449	201	2	29	279	visual
406.088	n/a	101523	5	2	29	280	visual
406.34	n/a	101586	6	2	29	281	visual
406.82	n/a	101706	6	2	29	282	visual
407.152	n/a	101789	5	2	29	283	visual
407.364	n/a	101842	6	2	29	284	visual
408.08	n/a	102021	6	2	29	285	visual
408.876	n/a	102220	5	2	29	286	visual
409.552	n/a	102389	6	2	29	287	visual
523.26	n/a	130816	202	3	48	480	n/a
561.22	n/a	140306	1	3	49	480	auditory
562.04	n/a	140511	11	3	49	481	auditory
562.328	n/a	140583	14	3	49	482	auditory
562.66	n/a	140666	11	3	49	483	auditory
562.964	n/a	140742	11	3	49	484	auditory
563.316	n/a	140830	11	3	49	485	auditory
563.82	n/a	140956	7	3	49	486	auditory
564.172	n/a	141044	201	3	49	486	auditory
564.436	n/a	141110	11	3	49	487	auditory
564.84	n/a	141211	2	3	50	487	visual
565.36	n/a	141341	12	3	50	488	visual
565.6	n/a	141401	9	3	50	489	visual
565.924	n/a	141482	13	3	50	490	visual
566.488	n/a	141623	12	3	50	491	visual
567.168	n/a	141793	8	3	50	492	visual
567.4	n/a	141851	12	3	50	493	visual
567.5	n/a	141876	201	3	50	493	visual
567.828	n/a	141958	13	3	50	494	visual
568.144	n/a	142037	12	3	50	495	visual
568.908	n/a	142228	12	3	50	496	visual
569.244	n/a	142312	1	3	51	496	auditory
569.588	n/a	142398	14	3	51	497	auditory
569.84	n/a	142461	11	3	51	498	auditory
570.344	n/a	142587	11	3	51	499	auditory
571.112	n/a	142779	7	3	51	500	auditory
571.412	n/a	142854	14	3	51	501	auditory
571.904	n/a	142977	201	3	51	501	auditory
572.16	n/a	143041	11	3	51	502	auditory
572.42	n/a	143106	10	3	51	503	auditory
573.068	n/a	143268	14	3	51	504	auditory
573.604	n/a	143402	11	3	51	505	auditory
573.896	n/a	143475	14	3	51	506	auditory
574.676	n/a	143670	2	3	52	506	visual
575.076	n/a	143770	13	3	52	507	visual
575.452	n/a	143864	12	3	52	508	visual
575.952	n/a	143989	12	3	52	509	visual
576.672	n/a	144169	13	3	52	510	visual
577.176	n/a	144295	8	3	52	511	visual
577.532	n/a	144384	201	3	52	511	visual
577.772	n/a	144444	12	3	52	512	visual
578.328	n/a	144583	13	3	52	513	visual
578.716	n/a	144680	12	3	52	514	visual
579.116	n/a	144780	1	3	53	514	auditory
579.612	n/a	144904	11	3	53	515	auditory
579.88	n/a	144971	7	3	53	516	auditory
580.348	n/a	145088	201	3	53	516	auditory
580.64	n/a	145161	14	3	53	517	auditory
581.252	n/a	145314	14	3	53	518	auditory
581.684	n/a	145422	11	3	53	519	auditory
582.132	n/a	145534	11	3	53	520	auditory
582.64	n/a	145661	7	3	53	521	auditory
583.012	n/a	145754	201	3	53	521	auditory
583.24	n/a	145811	14	3	53	522	auditory
583.88	n/a	145971	11	3	53	523	auditory
584.116	n/a	146030	11	3	53	524	auditory
584.784	n/a	146197	14	3	53	525	auditory
585.56	n/a	146391	10	3	53	526	auditory
585.94	n/a	146486	11	3	53	527	auditory
586.656	n/a	146665	14	3	53	528	auditory
586.932	n/a	146734	11	3	53	529	auditory
587.648	n/a	146913	14	3	53	530	auditory
588.232	n/a	147059	11	3	53	531	auditory
588.532	n/a	147134	2	3	54	531	visual
589.188	n/a	147298	12	3	54	532	visual
589.544	n/a	147387	13	3	54	533	visual
589.804	n/a	147452	8	3	54	534	visual
590.068	n/a	147518	12	3	54	535	visual
590.164	n/a	147542	201	3	54	535	visual
590.748	n/a	147688	12	3	54	536	visual
591.548	n/a	147888	13	3	54	537	visual
591.892	n/a	147974	12	3	54	538	visual
592.66	n/a	148166	13	3	54	539	visual
592.936	n/a	148235	8	3	54	540	visual
593.428	n/a	148358	201	3	54	540	visual
593.648	n/a	148413	12	3	54	541	visual
594.276	n/a	148570	12	3	54	542	visual
595.052	n/a	148764	1	3	55	542	auditory
595.38	n/a	148846	11	3	55	543	auditory
595.68	n/a	148921	7	3	55	544	auditory
595.932	n/a	148984	11	3	55	545	auditory
595.984	n/a	148997	201	3	55	545	auditory
596.644	n/a	149162	7	3	55	546	auditory
597.228	n/a	149308	14	3	55	547	auditory
597.776	n/a	149445	201	3	55	547	auditory
597.956	n/a	149490	11	3	55	548	auditory
598.412	n/a	149604	11	3	55	549	auditory
598.932	n/a	149734	10	3	55	550	auditory
599.432	n/a	149859	11	3	55	551	auditory
599.692	n/a	149924	11	3	55	552	auditory
600.06	n/a	150016	14	3	55	553	auditory
600.304	n/a	150077	7	3	55	554	auditory
600.7	n/a	150176	201	3	55	554	auditory
601.064	n/a	150267	2	3	56	554	visual
601.552	n/a	150389	12	3	56	555	visual
602.132	n/a	150534	9	3	56	556	visual
602.348	n/a	150588	12	3	56	557	visual
602.784	n/a	150697	13	3	56	558	visual
603.076	n/a	150770	12	3	56	559	visual
603.704	n/a	150927	8	3	56	560	visual
604.044	n/a	151012	201	3	56	560	visual
604.5	n/a	151126	12	3	56	561	visual
604.784	n/a	151197	12	3	56	562	visual
605.016	n/a	151255	8	3	56	563	visual
605.436	n/a	151360	201	3	56	563	visual
605.76	n/a	151441	12	3	56	564	visual
606.444	n/a	151612	1	3	57	564	auditory
606.772	n/a	151694	14	3	57	565	auditory
606.984	n/a	151747	7	3	57	566	auditory
607.484	n/a	151872	10	3	57	567	auditory
607.632	n/a	151909	201	3	57	567	auditory
607.976	n/a	151995	11	3	57	568	auditory
608.384	n/a	152097	11	3	57	569	auditory
609.076	n/a	152270	14	3	57	570	auditory
609.536	n/a	152385	11	3	57	571	auditory
609.856	n/a	152465	11	3	57	572	auditory
610.208	n/a	152553	11	3	57	573	auditory
610.448	n/a	152613	14	3	57	574	auditory
610.728	n/a	152683	11	3	57	575	auditory
611.524	n/a	152882	11	3	57	576	auditory
612.232	n/a	153059	11	3	57	577	auditory
612.828	n/a	153208	7	3	57	578	auditory
613.056	n/a	153265	11	3	57	579	auditory
613.308	n/a	153328	201	3	57	579	auditory
613.448	n/a	153363	2	3	58	579	visual
613.864	n/a	153467	13	3	58	580	visual
614.08	n/a	153521	12	3	58	581	visual
614.328	n/a	153583	12	3	58	582	visual
614.94	n/a	153736	8	3	58	583	visual
615.252	n/a	153814	201	3	58	583	visual
615.272	n/a	153819	13	3	58	584	visual
615.62	n/a	153906	9	3	58	585	visual
616.332	n/a	154084	12	3	58	586	visual
616.648	n/a	154163	12	3	58	587	visual
616.956	n/a	154240	13	3	58	588	visual
617.344	n/a	154337	12	3	58	589	visual
617.948	n/a	154488	1	3	59	589	auditory
618.348	n/a	154588	11	3	59	590	auditory
618.752	n/a	154689	10	3	59	591	auditory
619.152	n/a	154789	11	3	59	592	auditory
619.548	n/a	154888	14	3	59	593	auditory
619.8	n/a	154951	7	3	59	594	auditory
620.12	n/a	155031	201	3	59	594	auditory
620.132	n/a	155034	11	3	59	595	auditory
620.836	n/a	155210	11	3	59	596	auditory
621.236	n/a	155310	14	3	59	597	auditory
